user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
03a99b8f-f986-48f2-8dcb-4239eca511ea,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,64,Asia,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,pop-up,4,2.6766051373276536
03a99b8f-f986-48f2-8dcb-4239eca511ea,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,64,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,4,8.394801842385641
03a99b8f-f986-48f2-8dcb-4239eca511ea,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,64,Asia,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,pop-up,2,3.041530352559597
03a99b8f-f986-48f2-8dcb-4239eca511ea,eb164165-096c-451a-83e8-dcb80007616e,64,Asia,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,video,2,1.3197783470536586
a4251fd8-be51-49a9-8474-e1de53e94e84,cf26265d-2334-4c0c-a63a-8d124a0f7a54,18,Africa,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,1,banner,6,6.199058517001137
a4251fd8-be51-49a9-8474-e1de53e94e84,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,18,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,pop-up,2,1.0633938832236265
a4251fd8-be51-49a9-8474-e1de53e94e84,167defb1-40aa-4cac-87ca-68111e6d7028,18,Africa,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,0,video,3,5.00648198225585
a4251fd8-be51-49a9-8474-e1de53e94e84,11f232d7-34a3-441d-b7f5-130ef6092d10,18,Africa,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,1,pop-up,7,4.306618148003411
a4251fd8-be51-49a9-8474-e1de53e94e84,97c75ef2-12ba-477d-820a-60d04c8686ce,18,Africa,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,video,7,2.2454333783523834
a4251fd8-be51-49a9-8474-e1de53e94e84,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,18,Africa,Fun Flash-Sale Awaits: Dive into a World of Books.,books,1,video,3,4.524707664252439
a4251fd8-be51-49a9-8474-e1de53e94e84,d185396c-7d20-4b2f-92e6-aa8698dd487a,18,Africa,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,video,3,4.35889363355976
a4251fd8-be51-49a9-8474-e1de53e94e84,83d1e23b-c421-4085-ab9f-ac7217882d1d,18,Africa,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,banner,7,5.038013096595112
a4251fd8-be51-49a9-8474-e1de53e94e84,974e5369-77d9-480f-b2eb-7bd324d72bcb,18,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,1,video,8,4.656696455136563
a4251fd8-be51-49a9-8474-e1de53e94e84,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,18,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,sidebar,3,3.7724683082634676
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,d185396c-7d20-4b2f-92e6-aa8698dd487a,30,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,banner,3,9.879051513389928
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,ac190ddc-18db-40fe-bba4-d2cde4d098f8,30,Asia,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,5,2.779223827828881
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,9c33cb9b-03d8-4291-9624-73b0b997cbeb,30,Asia,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,video,4,5.145376395124733
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,5ded1b4e-f5e3-4c05-856a-838d467825d9,30,Asia,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,0,pop-up,7,2.644911118571607
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,2620a844-84c4-4256-882e-8cb218191200,30,Asia,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,0,video,4,2.295700215502896
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,b2f23274-b309-4e67-b3c7-fb1544520adc,30,Asia,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,banner,10,9.291282281986318
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,7cfca773-af9f-4a90-a83a-5565d35145ad,30,Asia,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,0,sidebar,6,4.146379016142902
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,d7129b20-72fd-4a33-89c5-15fc30c16205,30,Asia,FlixMax: Experience Cinematic Brilliance - Buy one get one free at Home.,software,0,pop-up,3,2.6898362176063775
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,6b6cf11f-4163-4adf-9144-426ecd765c4c,30,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,4,2.813425521314345
8ce7c95b-52c2-41a8-81e8-1bbfcfb1a81a,ed4126cd-5653-48c3-ac4b-27ea3f01de45,30,Asia,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,0,banner,7,4.354283219194866
57ae8cbd-308c-4945-9da3-d810a26289f9,b2f23274-b309-4e67-b3c7-fb1544520adc,27,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,sidebar,7,1.9357709668853773
57ae8cbd-308c-4945-9da3-d810a26289f9,ed4126cd-5653-48c3-ac4b-27ea3f01de45,27,North America,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,0,banner,12,1.0507276972123325
57ae8cbd-308c-4945-9da3-d810a26289f9,5e4e8ded-58eb-4b15-b985-733af5fe1da9,27,North America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,pop-up,3,5.803392727284897
57ae8cbd-308c-4945-9da3-d810a26289f9,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,27,North America,Fun Flash-Sale Awaits: Dive into a World of Books.,books,1,sidebar,4,3.457546971645926
57ae8cbd-308c-4945-9da3-d810a26289f9,26f0b270-141c-4273-99e2-686df50064ee,27,North America,TimelessThreads: Define Your Era in Fashion.,clothing,0,banner,4,3.146905027668333
57ae8cbd-308c-4945-9da3-d810a26289f9,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,27,North America,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,0,pop-up,6,1.2600664546010738
57ae8cbd-308c-4945-9da3-d810a26289f9,50b9ee42-db21-4d17-bb93-17af7a763c6d,27,North America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,banner,7,2.4268905844178645
57ae8cbd-308c-4945-9da3-d810a26289f9,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,27,North America,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,1,video,5,2.023619534382221
57ae8cbd-308c-4945-9da3-d810a26289f9,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,27,North America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,1,sidebar,3,9.045393580255809
57ae8cbd-308c-4945-9da3-d810a26289f9,9c33cb9b-03d8-4291-9624-73b0b997cbeb,27,North America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,1,banner,4,7.025893486054299
c347e8e3-26a1-44b0-8441-aaa71ebbe080,11f232d7-34a3-441d-b7f5-130ef6092d10,36,Africa,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,0,banner,6,3.389659535658784
c347e8e3-26a1-44b0-8441-aaa71ebbe080,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,36,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,pop-up,5,0.5999180988602847
c347e8e3-26a1-44b0-8441-aaa71ebbe080,c0004de1-d7f0-49aa-9bf0-9605547ef423,36,Africa,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,pop-up,5,1.4404849604989471
c347e8e3-26a1-44b0-8441-aaa71ebbe080,9c33cb9b-03d8-4291-9624-73b0b997cbeb,36,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,banner,3,4.840188283850827
c347e8e3-26a1-44b0-8441-aaa71ebbe080,234762e0-e8a5-426c-8625-416d52a3c321,36,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,banner,3,1.8213915760288188
c347e8e3-26a1-44b0-8441-aaa71ebbe080,21eb788b-8ee5-420a-854c-136edfa5fbf5,36,Africa,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,pop-up,1,2.4047587221940065
c347e8e3-26a1-44b0-8441-aaa71ebbe080,6b6cf11f-4163-4adf-9144-426ecd765c4c,36,Africa,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,sidebar,5,2.0382139231395997
c347e8e3-26a1-44b0-8441-aaa71ebbe080,1a53d58d-93cd-4241-b774-d5a75bc294d1,36,Africa,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,banner,5,2.3978763463943804
c347e8e3-26a1-44b0-8441-aaa71ebbe080,9c471eef-6b8a-4963-8015-337f89878732,36,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,3,6.47315779199227
c347e8e3-26a1-44b0-8441-aaa71ebbe080,a8aa6c94-334e-48cc-ae49-da417520dcc5,36,Africa,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,banner,4,7.020434548675755
bb0ae082-582b-4760-82c4-aaa8927dc289,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,22,Europe,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,pop-up,5,3.2892157800376327
bb0ae082-582b-4760-82c4-aaa8927dc289,974e5369-77d9-480f-b2eb-7bd324d72bcb,22,Europe,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,1,pop-up,4,10.05124546859268
bb0ae082-582b-4760-82c4-aaa8927dc289,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,22,Europe,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,1,pop-up,6,1.2279335844712045
bb0ae082-582b-4760-82c4-aaa8927dc289,11f232d7-34a3-441d-b7f5-130ef6092d10,22,Europe,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,1,banner,5,5.503569769950704
bb0ae082-582b-4760-82c4-aaa8927dc289,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,22,Europe,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,sidebar,5,6.119305716434018
bb0ae082-582b-4760-82c4-aaa8927dc289,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,22,Europe,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,sidebar,9,1.010942489760216
bb0ae082-582b-4760-82c4-aaa8927dc289,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,22,Europe,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,1,pop-up,3,3.7988199990242855
bb0ae082-582b-4760-82c4-aaa8927dc289,a8aa6c94-334e-48cc-ae49-da417520dcc5,22,Europe,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,1,video,6,2.0827628303850987
bb0ae082-582b-4760-82c4-aaa8927dc289,49c10750-14ab-4069-9955-d54dd0a370c6,22,Europe,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,video,7,1.1777954036774037
bb0ae082-582b-4760-82c4-aaa8927dc289,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,22,Europe,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,banner,3,4.772678541903836
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,d185396c-7d20-4b2f-92e6-aa8698dd487a,25,Europe,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,sidebar,3,4.395603017124115
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,a02bc9dd-6826-451e-8a51-c892ded0e2a6,25,Europe,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,0,pop-up,10,2.4749561732838035
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,25,Europe,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,video,8,3.8894498237172312
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,25,Europe,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,sidebar,4,1.7243521983925656
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,69cacd1f-310b-4662-aea8-0a26994d7223,25,Europe,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,1,pop-up,7,8.054424720205303
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,25393ec2-8693-4eb5-bbf9-1b098065847b,25,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,sidebar,4,1.1121914349949773
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,25,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,0,sidebar,5,0.9482507607012403
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,83d1e23b-c421-4085-ab9f-ac7217882d1d,25,Europe,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,video,4,1.491606014706417
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,25,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,0,sidebar,8,0.8792959863905285
b39a7133-d7dc-423a-bdae-73ad1cbfedb8,167defb1-40aa-4cac-87ca-68111e6d7028,25,Europe,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,0,video,4,0.6605291766859511
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,21,North America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,sidebar,7,10.480551653508662
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,b2f23274-b309-4e67-b3c7-fb1544520adc,21,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,banner,4,0.7773394573373446
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,85d29049-3ca6-478a-9e23-64040ae869cf,21,North America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,sidebar,8,0.7544045884424865
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,21,North America,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,0,sidebar,5,5.149404955347097
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,a8aa6c94-334e-48cc-ae49-da417520dcc5,21,North America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,1,pop-up,3,5.938295895803871
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,722357fe-3fbb-46fe-b3cf-596cf82eedbb,21,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,pop-up,2,1.8861924375227332
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,49c10750-14ab-4069-9955-d54dd0a370c6,21,North America,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,pop-up,7,6.877596430195864
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,85d29049-3ca6-478a-9e23-64040ae869cf,21,North America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,video,5,5.298677213080718
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,ac190ddc-18db-40fe-bba4-d2cde4d098f8,21,North America,Panache Boutique: Step Out in Style and Elegance.,beauty,0,video,7,6.663466809038118
38e7e4d5-5f76-42b9-b6f2-7e1fe0b85a43,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,21,North America,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,banner,6,2.6339088050530486
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,66,South America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,5,3.130967998433149
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,722357fe-3fbb-46fe-b3cf-596cf82eedbb,66,South America,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,video,6,2.800076179258214
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,66,South America,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,1,banner,4,3.3774864859301355
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,7a27bcd8-3be2-4615-b0eb-ec748c221e83,66,South America,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,pop-up,4,4.628478829199779
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,e0633996-c6a1-4656-83cc-3a9acd94a088,66,South America,Stride with Confidence: Elegante Shoes for Every Step.,clothing,0,video,5,1.2206279144142724
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,83d1e23b-c421-4085-ab9f-ac7217882d1d,66,South America,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,video,4,3.6522395090719617
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,ac190ddc-18db-40fe-bba4-d2cde4d098f8,66,South America,Panache Boutique: Step Out in Style and Elegance.,beauty,0,pop-up,2,2.3017863962140135
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,50b9ee42-db21-4d17-bb93-17af7a763c6d,66,South America,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,video,4,0.5477901843194646
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,85d29049-3ca6-478a-9e23-64040ae869cf,66,South America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,0,sidebar,6,2.3386047942134365
12296e3a-4f86-45d1-b8a5-d51f3fa89d6c,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,66,South America,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,7,1.181206605245543
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,30,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,2,4.331569470698226
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,974e5369-77d9-480f-b2eb-7bd324d72bcb,30,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,4,5.132372889485025
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,30,Asia,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,0,sidebar,3,13.169635630559338
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,25393ec2-8693-4eb5-bbf9-1b098065847b,30,Asia,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,video,7,3.0981983242910944
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,0518eb81-78fb-482e-88c9-0f5ca90fa72a,30,Asia,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,banner,3,2.416789144919493
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,49c10750-14ab-4069-9955-d54dd0a370c6,30,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,video,6,5.133126873860277
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,becf342c-0c5a-47fd-895d-a091df19e809,30,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,video,4,4.655882206444771
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,9c33cb9b-03d8-4291-9624-73b0b997cbeb,30,Asia,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,7,6.9388980223743735
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,30,Asia,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,pop-up,6,5.9101707904797
a7671ed7-c54c-4e3a-9521-c0a5e0fce8f7,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,30,Asia,Immerse in Fun: Flash-Sale on Latest Games.,software,0,sidebar,4,3.3238068535362926
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,dc00b622-fac6-4b56-8b07-8d7d0663dec8,55,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,video,7,0.7070651536119109
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,3c319ae5-98d9-4f0c-8a19-341242bff07f,55,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,sidebar,3,2.600725064832585
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,d185396c-7d20-4b2f-92e6-aa8698dd487a,55,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,sidebar,3,0.3763069403908393
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,97c75ef2-12ba-477d-820a-60d04c8686ce,55,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,sidebar,9,4.628169681823338
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,55,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,2,9.121915839820895
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,55,Asia,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,9,3.3007280594425126
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,eb164165-096c-451a-83e8-dcb80007616e,55,Asia,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,pop-up,3,2.801961365498755
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,55,Asia,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,6,0.11192841664535244
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,becf342c-0c5a-47fd-895d-a091df19e809,55,Asia,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,5,2.9587850243971587
2f337cb5-b8d5-432f-a352-9e2ba7e44aac,5ded1b4e-f5e3-4c05-856a-838d467825d9,55,Asia,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,video,11,3.4461971932498736
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,2620a844-84c4-4256-882e-8cb218191200,63,Africa,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,sidebar,6,1.385426890038015
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,63,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,sidebar,3,2.1190457609530737
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,167defb1-40aa-4cac-87ca-68111e6d7028,63,Africa,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,pop-up,7,2.4604321359149965
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,b46f35b4-2d7d-4b54-8839-95c74fc8d513,63,Africa,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,sidebar,9,3.4362938285467988
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,a8aa6c94-334e-48cc-ae49-da417520dcc5,63,Africa,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,banner,6,3.2477605978271678
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,974e5369-77d9-480f-b2eb-7bd324d72bcb,63,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,6,8.44696567025091
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,24178220-3240-45d6-b95c-c93f88cceb46,63,Africa,City Adventures: Dive into Fun - Buy one get one free.,software,1,pop-up,4,4.3627241525938745
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,974e5369-77d9-480f-b2eb-7bd324d72bcb,63,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,sidebar,7,2.82097516996562
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,97c75ef2-12ba-477d-820a-60d04c8686ce,63,Africa,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,video,4,3.4465538211222366
1aa17d31-0b4b-4dc8-ac21-d1678dfbcd94,9c471eef-6b8a-4963-8015-337f89878732,63,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,video,7,4.023663647993936
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,d9066618-e047-4a66-a83f-ffb9a62b1ae3,66,Europe,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,pop-up,1,1.7150781353739746
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,fd430ea3-b451-4538-995f-22243dd6cb80,66,Europe,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,pop-up,1,1.9376183770022353
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,26f0b270-141c-4273-99e2-686df50064ee,66,Europe,TimelessThreads: Define Your Era in Fashion.,clothing,0,banner,10,3.9576263735415536
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,97c75ef2-12ba-477d-820a-60d04c8686ce,66,Europe,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,0,sidebar,4,1.4823497720890448
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,66,Europe,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,pop-up,4,5.6353393031700305
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,1a53d58d-93cd-4241-b774-d5a75bc294d1,66,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,sidebar,5,2.0250656737825707
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,0518eb81-78fb-482e-88c9-0f5ca90fa72a,66,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,sidebar,8,3.497244424910157
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,2620a844-84c4-4256-882e-8cb218191200,66,Europe,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,sidebar,9,3.818210239759239
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,66,Europe,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,4,6.102657110137043
ccd764fb-baeb-4a87-b1fd-daa90ad5e8c1,6b6cf11f-4163-4adf-9144-426ecd765c4c,66,Europe,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,video,7,4.972683087307431
5e1e7ff1-4553-40d5-ae31-5d118aa2044a,b2f23274-b309-4e67-b3c7-fb1544520adc,63,Africa,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,video,8,1.6392050927479405
