user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
607c831d-1da2-4975-b981-585a5951b74e,08f4a837-b1fc-4293-bb89-e70b1816546b,54,mobile,Africa,Chrome,sports,Conquer New Peaks with SummitEdge Gear.,clothing,banner,afternoon,sunday,ignore,sports,3.9196350328246297,2,17.211810071581503,5,26,19.47016814885276,3.1020257620578153,1
607c831d-1da2-4975-b981-585a5951b74e,72df92d5-a63a-486e-80e0-1185c5517565,54,mobile,Africa,Chrome,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,video,afternoon,monday,click,health,42.595673966817344,2,19.464914669715547,5,23,10.3148558729227,1.9053471135831055,0
607c831d-1da2-4975-b981-585a5951b74e,9e930d68-4121-4169-91af-af26e123c8e8,54,mobile,Africa,Chrome,fashion,Turn Heads with Lorean Blounge.,home,video,afternoon,wednesday,click,technology,4.53777212510025,1,12.222746955700021,6,20,17.604875999571647,5.588051064103601,0
607c831d-1da2-4975-b981-585a5951b74e,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,54,mobile,Africa,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,sidebar,night,thursday,ignore,technology,12.701339443840723,4,17.878260015582615,5,29,18.060813973451,1.7169171592960353,0
607c831d-1da2-4975-b981-585a5951b74e,812fd420-05a1-480b-8d4a-506839b4098f,54,mobile,Africa,Chrome,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,sidebar,morning,friday,click,health,7.110213779318869,1,6.413725606267279,5,24,21.682217919747927,1.6275584079992997,1
607c831d-1da2-4975-b981-585a5951b74e,49632044-2ce2-4c4f-b670-94f9bef10e72,54,mobile,Africa,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,sidebar,morning,wednesday,click,health,10.636722623822962,5,22.86856479399772,8,18,12.80102520290787,6.37237515691635,1
607c831d-1da2-4975-b981-585a5951b74e,04bde9cf-d729-4b75-90e6-73372631e41e,54,mobile,Africa,Chrome,sports,Where Passion Meets Performance.,software,sidebar,night,monday,view,sports,2.6262189795740074,2,12.37172341027826,2,16,19.284328403500655,0.1276307218918196,1
66b0e4f4-a4a3-497f-903b-3b103cc8accc,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,63,tablet,North America,Safari,automotive,Dominate the Roads with the Phoenix Cyclone.,books,pop-up,afternoon,sunday,view,health,7.963977995666798,1,8.288766036496282,3,21,17.759083617044073,1.6677944474498718,1
66b0e4f4-a4a3-497f-903b-3b103cc8accc,31ddadfc-ca05-4118-a27c-57f767a9d9a5,63,tablet,North America,Safari,travel,"Wander, Discover, Experience.",software,banner,morning,thursday,ignore,technology,14.077437996271094,3,10.120741635331191,8,17,13.49010946605273,3.284033999019452,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,d69366b3-a10d-4efc-b2af-a58acf0b9310,63,tablet,North America,Safari,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,banner,afternoon,saturday,ignore,fashion,2.080060157546713,4,10.544131875575133,5,25,7.972413123662107,4.272308230866029,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,08f4a837-b1fc-4293-bb89-e70b1816546b,63,tablet,North America,Safari,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,evening,friday,view,food,17.37832821908872,3,1.8330131220153447,4,21,11.535783978398666,3.468500001871624,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,84910919-b65b-4bb8-9f36-d60bf31ede37,63,tablet,North America,Safari,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,night,wednesday,view,technology,8.071822885044327,4,18.957756145812432,1,24,14.570723408265492,2.468980631750035,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,f2c4727b-add8-4d56-b382-bc994752469e,63,tablet,North America,Safari,sports,Defy Limits with Avion Intimidator.,books,video,evening,sunday,ignore,technology,1.580811297397321,6,15.658496743081333,10,20,20.96491755923074,2.712854524739314,1
66b0e4f4-a4a3-497f-903b-3b103cc8accc,9e56b096-b716-4365-b6ae-191387fbc604,63,tablet,North America,Safari,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,banner,morning,saturday,click,health,1.329676802603983,1,8.05978399201596,4,23,13.711746910981304,0.4647062738210303,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,e9c5e915-81aa-4d75-8303-fac10d9ca35e,63,tablet,North America,Safari,automotive,Hit the Road with Confidence.,books,video,night,wednesday,ignore,travel,0.08515243690010771,4,9.380207707419352,3,25,18.418428898789372,6.844388282773135,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,a14a12f7-9635-4005-91d8-edaed564c959,63,tablet,North America,Safari,travel,Explore Beyond the Horizon.,clothing,sidebar,morning,monday,click,fashion,4.549070556218338,4,14.765398734457445,7,24,17.693339970136112,3.5884306778779496,1
66b0e4f4-a4a3-497f-903b-3b103cc8accc,20c64e19-49c0-463f-85c6-02c44b1e5e7b,63,tablet,North America,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,pop-up,morning,monday,view,fashion,8.442868402527036,5,7.626723022957929,3,13,14.327470315191476,2.090103975842258,0
1e148dde-c30a-4872-be62-9df38e8f71d8,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,59,tablet,Africa,Firefox,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,video,morning,sunday,click,fashion,1.6443920956848546,1,7.951787952181029,5,22,17.875301292496953,2.7688222650821888,0
1e148dde-c30a-4872-be62-9df38e8f71d8,f4a2757d-dfa4-4700-8173-3918d53fd7aa,59,tablet,Africa,Firefox,technology,"Experience Tomorrow, Today.",home,pop-up,morning,monday,click,fashion,13.540762120841286,3,4.646544332833526,8,26,11.803073619477122,1.4423720787927914,1
1e148dde-c30a-4872-be62-9df38e8f71d8,c180c7ee-974a-4eec-ab70-683e01bdf186,59,tablet,Africa,Firefox,travel,Journeys as Great as the Destinations.,books,sidebar,evening,tuesday,click,health,0.3713800758785602,2,9.323201062136668,5,25,22.688040955484986,5.930179869378062,0
1e148dde-c30a-4872-be62-9df38e8f71d8,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,59,tablet,Africa,Firefox,automotive,"Adventure Awaits, Take the Wheel.",books,video,night,friday,click,health,17.54255389179717,3,3.3162962210023235,9,12,10.351776664914087,0.5671665083558987,1
1e148dde-c30a-4872-be62-9df38e8f71d8,f67eb641-0453-45e6-acd1-2cad87e83280,59,tablet,Africa,Firefox,fashion,Define Your Era with TimelessThreads.,software,pop-up,night,wednesday,ignore,food,31.016195263284544,2,9.585115809959316,8,22,16.58369788738981,3.0866629685161766,1
1e148dde-c30a-4872-be62-9df38e8f71d8,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,59,tablet,Africa,Firefox,technology,Innovation at Your Fingertips.,home,banner,evening,thursday,ignore,health,5.317663385424474,5,5.56056404299161,1,17,11.155623367014499,1.115015290364875,1
1e148dde-c30a-4872-be62-9df38e8f71d8,20c64e19-49c0-463f-85c6-02c44b1e5e7b,59,tablet,Africa,Firefox,entertainment,Journey Through Sound with EchoTunes Music Service.,home,sidebar,night,thursday,ignore,travel,18.636476715465708,2,13.956646387599516,4,14,14.954023430718781,4.916343207844981,1
1e148dde-c30a-4872-be62-9df38e8f71d8,ff56548f-7059-4337-9aec-264622628c84,59,tablet,Africa,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,morning,thursday,ignore,travel,41.05519450596525,2,9.80209309233111,8,18,5.6155468979371435,1.0156407459936936,0
1e148dde-c30a-4872-be62-9df38e8f71d8,99019a76-cf16-41be-ad6f-e5ec625f2993,59,tablet,Africa,Firefox,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,sidebar,afternoon,monday,click,food,28.435104762817694,0,8.582812329605337,5,24,10.105022552202445,3.811346175731318,0
1e148dde-c30a-4872-be62-9df38e8f71d8,72df92d5-a63a-486e-80e0-1185c5517565,59,tablet,Africa,Firefox,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,pop-up,afternoon,sunday,view,technology,0.1594865533839733,4,2.7481000938648634,3,19,15.81283146703871,2.699613302379768,0
631918c5-9041-4479-8ea6-8db3b27820bd,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,20,desktop,North America,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,video,morning,friday,view,health,0.5192512660944703,5,20.23134357694979,5,20,14.964621421573316,0.9835246379425135,0
631918c5-9041-4479-8ea6-8db3b27820bd,f2083225-3efb-47f6-bf41-5ffac08775a7,20,desktop,North America,Chrome,fashion,Step Out in Style with Panache Boutique.,software,video,night,thursday,ignore,sports,3.140245146334219,1,11.697203737849788,3,25,13.96712059627661,1.8465366272258186,0
631918c5-9041-4479-8ea6-8db3b27820bd,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,20,desktop,North America,Chrome,entertainment,Escape into a World of Fun.,electronics,pop-up,afternoon,friday,view,sports,33.94681987281085,0,17.890116288195465,3,29,16.598494657680533,4.876937572637334,1
631918c5-9041-4479-8ea6-8db3b27820bd,e479b867-5a70-4d6d-a149-f27a13e0098d,20,desktop,North America,Chrome,automotive,"Power, Performance, Perfection.",beauty,sidebar,evening,friday,ignore,food,1.5828726315555144,2,7.0940812871262455,1,23,24.819507776586125,2.4003981823395106,1
631918c5-9041-4479-8ea6-8db3b27820bd,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,20,desktop,North America,Chrome,entertainment,Experience Wonder like Never Before!,home,banner,night,wednesday,click,health,22.45320289209421,4,14.762160532335097,10,26,12.49083000106049,0.2748881774016009,1
631918c5-9041-4479-8ea6-8db3b27820bd,07418e65-4967-4d97-84ae-c5b95805e544,20,desktop,North America,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,pop-up,evening,thursday,view,sports,8.727483745406348,3,13.489268388684083,8,20,12.67329751798488,7.116894013896746,0
631918c5-9041-4479-8ea6-8db3b27820bd,84910919-b65b-4bb8-9f36-d60bf31ede37,20,desktop,North America,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,video,evening,wednesday,view,sports,5.810389562821583,2,5.01561450856778,2,32,16.440444228970332,3.656737313625842,0
631918c5-9041-4479-8ea6-8db3b27820bd,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,20,desktop,North America,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,sidebar,night,sunday,ignore,travel,18.15148683477771,2,21.314426603107986,2,18,10.35267321367304,4.346954396848863,0
631918c5-9041-4479-8ea6-8db3b27820bd,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,20,desktop,North America,Chrome,automotive,Elevate Your Journey.,electronics,sidebar,afternoon,friday,ignore,food,8.359370272162503,2,5.248243885279702,9,14,19.83203474730251,2.5031143821292585,1
631918c5-9041-4479-8ea6-8db3b27820bd,29fd21bc-803a-4248-973d-677cc37d82bd,20,desktop,North America,Chrome,sports,Step Up Your Game with Bud Light!,beauty,video,night,sunday,click,fashion,6.9758913539529015,7,0.010472096632575756,4,28,5.976851552061554,5.968381914830462,0
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,93918a3a-552e-47b5-8130-3c4d7440f09d,51,mobile,Africa,Safari,fashion,Express Yourself with Teacup Smock.,software,banner,morning,thursday,ignore,sports,9.39272398464703,3,7.475576952657702,5,12,17.98715039175317,2.517270152293753,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,72df92d5-a63a-486e-80e0-1185c5517565,51,mobile,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,video,evening,sunday,ignore,travel,23.804909776219727,1,17.046636490371895,7,14,10.000960047174743,1.0542434792427646,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,35f833ae-be33-4c63-afac-de07c24e2fea,51,mobile,Africa,Safari,fashion,Fashion that Feels Like You.,beauty,video,afternoon,tuesday,click,technology,24.33111704076588,2,0.14161238600192405,8,12,17.618895441134157,7.008125566293306,0
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,51,mobile,Africa,Safari,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,night,thursday,click,travel,0.5388894206827823,2,10.29995269516152,5,7,19.353220926310456,3.0895235831961987,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,91b78114-2baa-4f20-8447-32fad7ff4902,51,mobile,Africa,Safari,technology,Change Your View with OmniLens.,beauty,sidebar,afternoon,friday,ignore,technology,3.3814682752199343,2,8.996682032733654,7,18,11.488931702998622,3.2791134108556426,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,6fac742a-a581-432d-893b-7589670a781f,51,mobile,Africa,Safari,technology,Rediscover Reality with SpectraView VR.,software,sidebar,evening,saturday,ignore,food,2.682162400323259,5,9.910304947298545,3,16,7.664445761510663,2.4080837720944914,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,72df92d5-a63a-486e-80e0-1185c5517565,51,mobile,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,banner,afternoon,saturday,view,health,19.878568203477908,1,12.887992882986381,5,16,22.278479834164713,2.399151544509153,0
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,51,mobile,Africa,Safari,fashion,Elegant Designs for Sophisticated Minds.,beauty,banner,evening,wednesday,click,sports,6.567451734405351,2,2.553884448605438,4,18,14.87847266529282,8.217453580395151,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,ee36075a-1f73-439c-8742-a8f55b84be45,51,mobile,Africa,Safari,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,afternoon,friday,click,health,12.148905521470786,2,8.16262873444379,5,18,15.6796679035558,6.627546880358076,1
ce8083ff-75c1-4ad9-8b4b-4aff1dd1f07a,29948af0-f2f8-4334-b66d-592cbd65f12c,51,mobile,Africa,Safari,fashion,Where Comfort Meets Couture.,electronics,pop-up,afternoon,thursday,view,health,13.039899332755212,2,9.786315951732123,4,18,15.811284931318742,1.8654996870935847,0
3cae35fc-378f-4bc7-9afe-442328f78043,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,30,mobile,Asia,Firefox,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,sidebar,afternoon,tuesday,view,fashion,2.4599669922129923,3,6.805299212503446,4,22,4.484965873182018,2.274005812442081,1
3cae35fc-378f-4bc7-9afe-442328f78043,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,30,mobile,Asia,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,video,afternoon,tuesday,click,technology,12.124780554789352,3,13.83494944513913,6,17,21.40214141976412,8.221966272556765,1
3cae35fc-378f-4bc7-9afe-442328f78043,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,30,mobile,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,pop-up,evening,saturday,view,sports,13.388444914937565,4,11.693920243455613,5,14,10.290408921927053,6.889521257616049,0
3cae35fc-378f-4bc7-9afe-442328f78043,4986e46c-387b-4cad-92b3-9a1f634b8469,30,mobile,Asia,Firefox,fashion,Unleash Your Inner Style.,software,sidebar,afternoon,saturday,click,sports,0.42130223269015443,4,7.574994776776705,3,15,17.94163352748868,2.246910671106779,1
3cae35fc-378f-4bc7-9afe-442328f78043,a0c643e3-25f1-46ea-a996-ef81e2f6652d,30,mobile,Asia,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,pop-up,night,sunday,view,fashion,17.119292617477726,3,9.031477350564765,6,14,17.36042409722708,4.779306348972134,1
3cae35fc-378f-4bc7-9afe-442328f78043,ee23c043-cdfd-4651-b5bc-bbee774cd1be,30,mobile,Asia,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,afternoon,sunday,ignore,sports,2.549053065783673,0,2.862520310354909,0,19,13.327860112084114,1.5587701778007506,0
3cae35fc-378f-4bc7-9afe-442328f78043,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,30,mobile,Asia,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,evening,thursday,view,food,7.407821590315998,3,9.61043323498202,8,21,17.964909954678546,5.446486415621718,1
3cae35fc-378f-4bc7-9afe-442328f78043,8f9782d7-a558-4f5b-81bc-614df751c401,30,mobile,Asia,Firefox,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,pop-up,night,thursday,click,sports,4.021249187766626,1,9.855735097846955,3,22,19.558058734288963,1.4402874387871525,1
3cae35fc-378f-4bc7-9afe-442328f78043,3692b8d1-f1be-448c-9366-a606eca6b751,30,mobile,Asia,Firefox,travel,Luxury Redefined with Platinum Cruises.,clothing,video,afternoon,friday,click,travel,2.50242845137556,1,14.994095905641208,4,14,11.915974367914487,7.549582790015534,1
3cae35fc-378f-4bc7-9afe-442328f78043,0623fb3e-1f48-450b-b09e-f46c515b761f,30,mobile,Asia,Firefox,automotive,Drive the Dream.,software,pop-up,afternoon,tuesday,click,sports,1.388755110865361,4,14.172256652853083,10,20,16.83036896195764,8.565649957396111,0
5ffa8ee6-8770-4651-833a-ce96a915535a,029f659b-9ad7-4616-b4e8-7674d6e200d7,33,tablet,Asia,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,afternoon,saturday,ignore,fashion,1.5550192224220907,2,7.91757040432992,4,18,10.2022966737342,0.8942205916709993,1
5ffa8ee6-8770-4651-833a-ce96a915535a,0623fb3e-1f48-450b-b09e-f46c515b761f,33,tablet,Asia,Edge,automotive,Drive the Dream.,software,video,afternoon,saturday,click,fashion,11.375736823543821,2,4.849571608108095,6,26,8.735217265997068,4.382022043184584,1
5ffa8ee6-8770-4651-833a-ce96a915535a,f2083225-3efb-47f6-bf41-5ffac08775a7,33,tablet,Asia,Edge,fashion,Step Out in Style with Panache Boutique.,software,pop-up,afternoon,monday,click,travel,6.859646119860963,2,17.780733774105084,4,21,10.602915593329232,5.1501784073026515,0
5ffa8ee6-8770-4651-833a-ce96a915535a,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,33,tablet,Asia,Edge,automotive,Rediscover Road Trips with Wanderlust RVs.,home,sidebar,afternoon,thursday,ignore,travel,12.099296141955662,3,6.9375291533528936,4,20,19.776725214268893,3.8807539709114036,0
5ffa8ee6-8770-4651-833a-ce96a915535a,35f833ae-be33-4c63-afac-de07c24e2fea,33,tablet,Asia,Edge,fashion,Fashion that Feels Like You.,beauty,pop-up,morning,monday,click,sports,10.411733798251305,3,0.41333474022122196,4,11,18.72375090727838,3.175704576380494,0
5ffa8ee6-8770-4651-833a-ce96a915535a,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,33,tablet,Asia,Edge,automotive,"Adventure Awaits, Take the Wheel.",books,video,evening,saturday,view,food,0.7150668947318537,1,20.073207469289716,6,18,18.59249939029892,7.717860201709012,0
5ffa8ee6-8770-4651-833a-ce96a915535a,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,33,tablet,Asia,Edge,entertainment,Experience Wonder like Never Before!,home,banner,evening,saturday,ignore,sports,4.773242541189126,2,10.770444512969222,6,18,6.860893482504725,2.5174716710033263,1
5ffa8ee6-8770-4651-833a-ce96a915535a,e0b0abbf-87a6-431f-9c14-66a9585ab692,33,tablet,Asia,Edge,travel,Embark on the Trip of a Lifetime.,books,banner,morning,wednesday,ignore,sports,23.89600009264623,1,-0.5577632544518352,5,22,10.508249289532175,4.580988580917377,1
5ffa8ee6-8770-4651-833a-ce96a915535a,f4a2757d-dfa4-4700-8173-3918d53fd7aa,33,tablet,Asia,Edge,technology,"Experience Tomorrow, Today.",home,banner,afternoon,thursday,click,food,20.207193950215473,7,19.068928324777303,2,24,16.00662621261615,3.2513938514145697,1
5ffa8ee6-8770-4651-833a-ce96a915535a,ee36075a-1f73-439c-8742-a8f55b84be45,33,tablet,Asia,Edge,technology,Lead the Charge with VoltSurge Electronics!,home,sidebar,afternoon,thursday,view,travel,0.01078296754196023,3,11.97917650676847,7,18,23.486803628816496,1.3659300263083392,1
9cd23b7d-ec06-406b-8155-305da900e60b,6fac742a-a581-432d-893b-7589670a781f,51,tablet,South America,Chrome,technology,Rediscover Reality with SpectraView VR.,software,banner,night,thursday,view,health,0.47559092353323235,7,6.231229965340171,3,18,17.8988982746179,3.858116479752288,1
9cd23b7d-ec06-406b-8155-305da900e60b,0823d094-4f81-4d20-bde6-0bad9a61c5a1,51,tablet,South America,Chrome,technology,Smart Solutions for Smart People.,software,sidebar,evening,wednesday,ignore,sports,12.03115782102736,4,6.7733481075477515,4,25,13.65843134246366,5.647953692127811,1
9cd23b7d-ec06-406b-8155-305da900e60b,a14a12f7-9635-4005-91d8-edaed564c959,51,tablet,South America,Chrome,travel,Explore Beyond the Horizon.,clothing,video,night,tuesday,ignore,health,0.0936099963685724,3,18.247446888469625,8,16,10.942583739083712,6.06655550089232,1
9cd23b7d-ec06-406b-8155-305da900e60b,f2083225-3efb-47f6-bf41-5ffac08775a7,51,tablet,South America,Chrome,fashion,Step Out in Style with Panache Boutique.,software,sidebar,afternoon,thursday,view,technology,0.4511907102667183,3,6.581873457264235,3,10,11.802708640819013,4.617990307295749,1
9cd23b7d-ec06-406b-8155-305da900e60b,e479b867-5a70-4d6d-a149-f27a13e0098d,51,tablet,South America,Chrome,automotive,"Power, Performance, Perfection.",beauty,sidebar,afternoon,saturday,ignore,technology,4.748528717361221,1,6.523337945423589,6,18,20.928313094587228,4.931103537051159,0
9cd23b7d-ec06-406b-8155-305da900e60b,d69366b3-a10d-4efc-b2af-a58acf0b9310,51,tablet,South America,Chrome,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,sidebar,evening,tuesday,click,technology,5.483059841422058,4,11.706282151840067,7,18,9.2638271397455,1.0512116814669759,1
9cd23b7d-ec06-406b-8155-305da900e60b,de67b03b-5874-480f-aa8c-f84a346f7d0e,51,tablet,South America,Chrome,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,afternoon,friday,click,fashion,4.443461916322125,4,19.94242763755259,3,28,11.468280347090808,5.4375429449547195,0
9cd23b7d-ec06-406b-8155-305da900e60b,421cf841-398d-417e-b8a9-303c10036d5c,51,tablet,South America,Chrome,sports,Unleash Your Game!,software,pop-up,evening,tuesday,click,technology,18.831910550810022,3,12.78326612628462,2,19,19.22509024081618,3.822047292624908,1
9cd23b7d-ec06-406b-8155-305da900e60b,6fac742a-a581-432d-893b-7589670a781f,51,tablet,South America,Chrome,technology,Rediscover Reality with SpectraView VR.,software,sidebar,morning,monday,view,travel,0.6593051384698476,4,6.394188155425834,1,22,20.430651388078083,1.956535772825349,1
9cd23b7d-ec06-406b-8155-305da900e60b,04bde9cf-d729-4b75-90e6-73372631e41e,51,tablet,South America,Chrome,sports,Where Passion Meets Performance.,software,video,afternoon,friday,ignore,travel,8.680821549935086,2,4.166871381454774,5,15,10.625797161210105,3.231982818580118,1
582248e1-49bc-4537-adba-e59eb073a491,ff56548f-7059-4337-9aec-264622628c84,41,desktop,Europe,Edge,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,morning,thursday,view,fashion,4.2748527096898465,4,11.254068004942447,5,18,12.730353694379161,0.4778106859345068,1
582248e1-49bc-4537-adba-e59eb073a491,3abe547b-06bf-426a-8972-ecf3f62a4a02,41,desktop,Europe,Edge,entertainment,Where Magic Comes to Life.,software,video,night,wednesday,click,technology,15.839081527878744,2,18.02210565650856,12,16,17.593830406713764,0.568836606390638,1
582248e1-49bc-4537-adba-e59eb073a491,7436a13f-a99e-4bfa-80d7-fe70000f094e,41,desktop,Europe,Edge,travel,Breathe Deeply with Alpine Escape Holidays.,electronics,sidebar,evening,monday,ignore,technology,16.31537797723803,2,7.0866519734578315,3,15,3.7650263087457176,6.23742729178893,0
582248e1-49bc-4537-adba-e59eb073a491,f4a2757d-dfa4-4700-8173-3918d53fd7aa,41,desktop,Europe,Edge,technology,"Experience Tomorrow, Today.",home,banner,evening,wednesday,ignore,food,0.8549950083825566,4,10.488813720170299,2,17,15.792685217563587,1.9461564332378205,1
582248e1-49bc-4537-adba-e59eb073a491,72df92d5-a63a-486e-80e0-1185c5517565,41,desktop,Europe,Edge,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,afternoon,monday,click,travel,5.583598933333277,3,9.094971314322441,1,23,26.428767042364505,3.1633498031953775,0
582248e1-49bc-4537-adba-e59eb073a491,679f690f-b5eb-4a16-a8c4-d1c4ef993595,41,desktop,Europe,Edge,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,banner,night,wednesday,click,sports,3.335346494272182,3,11.57717778557316,7,29,12.456138805841853,0.7148258616999995,0
582248e1-49bc-4537-adba-e59eb073a491,d69366b3-a10d-4efc-b2af-a58acf0b9310,41,desktop,Europe,Edge,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,sidebar,afternoon,tuesday,click,technology,8.974145328914233,0,6.141648327885178,2,16,15.302461748205925,5.734365413669163,1
582248e1-49bc-4537-adba-e59eb073a491,5454203c-ca7b-4463-99c5-f697c1e436e6,41,desktop,Europe,Edge,sports,Outrun Expectations with SprintStar Shoes.,books,sidebar,afternoon,saturday,click,technology,38.92683914104189,3,16.90608637167602,6,19,17.604446048258783,1.8663707966820096,1
582248e1-49bc-4537-adba-e59eb073a491,5454203c-ca7b-4463-99c5-f697c1e436e6,41,desktop,Europe,Edge,sports,Outrun Expectations with SprintStar Shoes.,books,banner,evening,sunday,ignore,technology,6.661387918028505,7,6.783520922892944,3,13,12.40172709950777,0.8286210539963189,1
582248e1-49bc-4537-adba-e59eb073a491,31ddadfc-ca05-4118-a27c-57f767a9d9a5,41,desktop,Europe,Edge,travel,"Wander, Discover, Experience.",software,pop-up,evening,saturday,click,health,1.035340999273147,1,7.166225023872759,6,21,18.92084749219697,1.4321126493048693,0
628ca63e-8baa-401a-b62b-39bc1664e9c6,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,30,desktop,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,video,night,wednesday,click,health,18.302949039102163,4,0.6034261836043235,4,16,18.935992307122063,6.881382367699405,0
628ca63e-8baa-401a-b62b-39bc1664e9c6,29948af0-f2f8-4334-b66d-592cbd65f12c,30,desktop,Asia,Firefox,fashion,Where Comfort Meets Couture.,electronics,banner,night,saturday,click,sports,6.938411862325028,5,2.551318198083875,4,15,22.163307817752774,0.8031308351474545,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,04bde9cf-d729-4b75-90e6-73372631e41e,30,desktop,Asia,Firefox,sports,Where Passion Meets Performance.,software,banner,morning,wednesday,click,health,7.902380448773146,5,14.176575407612884,4,18,14.875075754794118,2.4966129803999486,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,30,desktop,Asia,Firefox,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,banner,evening,saturday,ignore,health,7.983288772241829,4,14.81831953273742,5,20,19.175571038550196,2.771204094391742,1
628ca63e-8baa-401a-b62b-39bc1664e9c6,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,30,desktop,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,video,afternoon,saturday,click,travel,14.738072690063458,5,7.669874261921054,6,27,13.86021047115916,4.109444592082513,1
