user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
5507529a-3803-4fb5-b81b-853092922a97,e0b0abbf-87a6-431f-9c14-66a9585ab692,24,desktop,South America,Safari,travel,Embark on the Trip of a Lifetime.,books,sidebar,evening,sunday,click,sports,3.5026861118407115,2,4.045193616583701,1,29,14.003611674520304,3.751180354347652,0
14c5e3e8-fc80-46ff-9984-9bf8671f34a7,29948af0-f2f8-4334-b66d-592cbd65f12c,65,desktop,Europe,Chrome,fashion,Where Comfort Meets Couture.,electronics,video,evening,thursday,view,sports,2.7243277206564502,3,4.816843519319782,5,24,13.985563871557632,2.5510703343676773,0
f7ae7171-6b95-45ea-bf90-6c59cc10d780,9e56b096-b716-4365-b6ae-191387fbc604,40,tablet,North America,Safari,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,banner,night,tuesday,view,fashion,2.060482899755309,2,5.041219768006278,10,21,15.262041148967851,4.57022097656858,0
f11e7a89-49f3-438c-9d5c-e413030f76e8,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,32,mobile,North America,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,morning,tuesday,click,fashion,12.81240515143005,5,1.5792779348687347,6,27,9.068864195043162,3.597717248158867,1
8746fb4a-f233-4f76-a997-87ca6b7c374d,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,33,desktop,South America,Chrome,automotive,Transform Your Drive with Toyota.,home,banner,morning,sunday,click,travel,8.784954979071122,0,9.43851312557696,9,19,19.43458144646088,0.7823482644229252,1
705f4e39-e295-48d6-ae47-9589debca465,31ddadfc-ca05-4118-a27c-57f767a9d9a5,66,mobile,South America,Edge,travel,"Wander, Discover, Experience.",software,sidebar,morning,wednesday,ignore,travel,14.052765564536028,1,8.331106768318019,6,18,3.5734140756164745,5.600543494828008,0
8469617b-c4af-4d62-83e7-434df6875f87,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,30,mobile,North America,Chrome,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,video,night,wednesday,click,travel,4.865083371077832,1,14.989049206087474,4,21,16.611822249729382,1.1102148023750356,0
d7b5b165-8d99-44c1-b3fa-4736af5a7b3f,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,30,tablet,Asia,Safari,sports,"Break Records, Not Sweat.",beauty,sidebar,night,sunday,click,food,1.7879906931014025,1,5.301457281156591,3,25,15.522138238492216,2.048172290070529,0
6f430b61-7d20-4a9a-bc11-983a38a70936,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,25,desktop,Europe,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,night,friday,click,fashion,19.31751019355793,3,5.97094667325399,6,16,13.601940075442984,3.7034979639096974,1
10ef56a8-9251-444b-8f90-68afea89d709,c180c7ee-974a-4eec-ab70-683e01bdf186,36,mobile,Europe,Safari,travel,Journeys as Great as the Destinations.,books,pop-up,afternoon,friday,ignore,food,39.28255748246601,3,11.992698761469365,4,25,13.749291796067968,2.840162170294961,0
e2628b96-8dcf-4d66-b75d-83d3059c73da,ee23c043-cdfd-4651-b5bc-bbee774cd1be,46,mobile,South America,Chrome,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,evening,wednesday,click,technology,1.5909573594638184,2,18.92154015790377,5,17,20.399733200159,0.9427780537265232,1
fa93d926-fff9-4c0a-8d1f-9f19b085f4e6,411cc33d-2f41-497f-9ec7-746e4af4adb9,35,tablet,Asia,Firefox,fashion,"Be Bold, Be Beautiful, Be You.",books,pop-up,night,monday,click,technology,14.432243660815802,3,7.752886549622117,9,21,20.021734819702512,1.149818890841591,1
c5f7e606-7aaf-4784-96b4-c2a88d31531a,e0b0abbf-87a6-431f-9c14-66a9585ab692,65,tablet,North America,Edge,travel,Embark on the Trip of a Lifetime.,books,banner,night,thursday,ignore,health,32.42452561282316,0,11.009636601971357,6,19,6.502341364201204,0.9988176184062596,1
59aa0296-94d1-499e-9542-8eb89204442c,994cccc2-d704-4176-bbb2-dfc7e7a5739b,41,tablet,Asia,Firefox,travel,Experience the World Differently.,clothing,sidebar,afternoon,sunday,view,health,11.739751188166668,1,11.549343298839371,7,21,18.365322968126247,3.936099410496689,0
63f199cb-9b5b-481b-9116-39a481828f10,de67b03b-5874-480f-aa8c-f84a346f7d0e,69,mobile,Europe,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,evening,friday,view,travel,4.2655405988358845,2,2.654293363961337,7,14,10.341620253930463,3.0622034480435287,0
208e1865-e7f5-4096-ab40-2bda6d1d6c81,ee23c043-cdfd-4651-b5bc-bbee774cd1be,64,tablet,Europe,Safari,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,afternoon,tuesday,ignore,fashion,5.683427755572993,2,17.046971825869285,7,18,15.699130258322816,2.951066694123075,0
fe36f640-f4a1-4c6b-923a-2f9d8f162b76,31ddadfc-ca05-4118-a27c-57f767a9d9a5,54,mobile,Asia,Firefox,travel,"Wander, Discover, Experience.",software,sidebar,night,sunday,ignore,health,8.52499508364442,6,9.828801755837164,3,28,17.727646975447744,5.446432400980425,1
9ce3ae1e-b4e3-46ed-9504-0f5c7cdcd9e1,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,24,desktop,Asia,Edge,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,saturday,view,food,5.021962040325291,4,14.875720661003651,5,22,12.473777944831667,0.9264187851004382,0
ab757692-01cc-40bb-8d2b-806d0af3542b,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,47,mobile,North America,Chrome,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,afternoon,sunday,click,food,37.25883323558455,0,15.581513538936546,11,23,13.575639859679136,1.9313480645792016,0
d7217431-ce6f-4888-a571-0a4626ed9a07,d69366b3-a10d-4efc-b2af-a58acf0b9310,28,tablet,South America,Chrome,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,banner,night,wednesday,ignore,health,1.87456485182736,4,9.951056477412656,5,18,17.87118473970479,2.2784209839163703,0
0430366c-09d9-4319-86ef-663f86d20ec8,9e930d68-4121-4169-91af-af26e123c8e8,18,mobile,South America,Safari,fashion,Turn Heads with Lorean Blounge.,home,pop-up,afternoon,thursday,view,technology,2.377972837560427,7,13.428064712778898,3,16,17.471381112066126,7.241376900016136,0
316f4696-6cfb-412a-ae4e-f320e7f7ba0f,d69366b3-a10d-4efc-b2af-a58acf0b9310,49,tablet,Europe,Safari,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,banner,evening,monday,ignore,technology,4.606062278118222,2,9.924445302715164,6,16,20.197946126691384,11.873064893038388,0
25bd1c41-6547-4467-914c-27b396a72bbf,679f690f-b5eb-4a16-a8c4-d1c4ef993595,36,desktop,Asia,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,sidebar,morning,monday,view,travel,3.650435011815901,4,7.625214861194554,4,15,11.239360664143586,0.5980237255227421,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,e0b0abbf-87a6-431f-9c14-66a9585ab692,54,desktop,Africa,Edge,travel,Embark on the Trip of a Lifetime.,books,sidebar,night,wednesday,view,fashion,1.5581918369303591,2,9.504048598146838,5,25,11.202379827938918,4.755631535650563,0
fa729e0e-ecab-45ad-95da-6b90d2588ea8,ff56548f-7059-4337-9aec-264622628c84,59,desktop,North America,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,video,morning,sunday,view,fashion,13.0348123036797,4,4.264290522424914,4,22,17.180471219086222,1.4516056898839866,0
b9f18301-60ed-4915-ac53-0ad1f2b6cf75,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,57,desktop,South America,Firefox,technology,Innovation at Your Fingertips.,home,banner,evening,monday,view,fashion,1.7628140617512098,3,17.246907374906527,6,20,13.446094850056731,2.3440500094452954,0
ea1201aa-77f6-4f27-9574-976ff246fb80,86c845c2-7763-46ee-b0a7-a5662adf9fce,42,tablet,South America,Chrome,sports,Gear Up for Greatness!,beauty,video,morning,tuesday,click,technology,13.59895103424553,2,7.631991195849477,5,20,14.372504360811304,2.1426668745187563,0
bca10373-b131-4655-aa1c-ce9197d2c6a0,20c64e19-49c0-463f-85c6-02c44b1e5e7b,35,desktop,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,morning,tuesday,click,fashion,22.71554306049691,2,8.379050418553797,5,22,12.961874075204983,7.572101475787458,1
3df932c4-4170-46c5-8e54-b233d51b9d69,07418e65-4967-4d97-84ae-c5b95805e544,26,tablet,South America,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,sidebar,evening,thursday,ignore,technology,2.483623441097558,2,4.549211429383817,0,19,13.336647022870078,0.3326844437499631,1
31bd3883-b207-40aa-b727-530781b6c340,f4a2757d-dfa4-4700-8173-3918d53fd7aa,33,desktop,Europe,Chrome,technology,"Experience Tomorrow, Today.",home,sidebar,night,sunday,click,health,3.091515519665365,5,13.1150915385849,8,22,12.48074018345968,1.7664337900144726,0
cb449a8c-3273-47bf-bd02-1c335f10638b,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,44,tablet,South America,Firefox,technology,Elevate Your Tech Game!,beauty,sidebar,night,saturday,click,food,15.759523672276572,3,3.841869519256457,7,13,17.33658444378201,11.28801710957242,1
d0b41ad3-8f83-4dea-aac1-3eaf1991449e,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,38,tablet,Asia,Firefox,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,pop-up,afternoon,friday,click,fashion,0.6106681002844417,4,13.964288942534417,8,23,11.265538658204065,1.3681718985497215,0
46da105b-7ece-4da8-998f-6ee3f2cb36ec,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,68,mobile,Africa,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,banner,night,sunday,view,technology,5.736454230414376,2,11.421851550807718,5,22,17.22050548286862,3.733946783283577,0
fbca9d83-0437-4239-84eb-6f115bf65dae,93918a3a-552e-47b5-8130-3c4d7440f09d,67,tablet,North America,Chrome,fashion,Express Yourself with Teacup Smock.,software,pop-up,morning,monday,click,fashion,8.308243961583079,3,-1.777976195330023,8,13,17.338129139031075,2.1678669778448363,1
c46d2dfe-95bb-4af4-90b6-13535f2724ad,994cccc2-d704-4176-bbb2-dfc7e7a5739b,56,desktop,North America,Safari,travel,Experience the World Differently.,clothing,banner,evening,tuesday,click,technology,10.937907060520606,3,8.39531546079473,5,17,14.454563272811702,1.0775871074529688,1
57ea29aa-adde-40fb-ad2f-7b58796143a7,0623fb3e-1f48-450b-b09e-f46c515b761f,31,mobile,Asia,Chrome,automotive,Drive the Dream.,software,video,afternoon,sunday,ignore,fashion,3.3898010071978617,5,6.318756553914287,7,20,17.98843556506117,2.51464145541399,0
81db490f-d9a0-4212-bc84-621667f85d57,e88b2502-5632-455f-b371-57e2f96d2aaf,18,tablet,North America,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,night,thursday,view,travel,11.485005754432008,3,12.827444050624436,6,15,16.451778979016055,1.4035385554780406,0
85a77762-9f5f-4cfa-a95a-512068f7857c,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,36,mobile,North America,Edge,entertainment,Epic Adventures Await!,software,pop-up,night,wednesday,view,health,15.796085696726252,9,16.451346090706622,8,26,12.412974022590245,8.160933703320003,0
54bc3027-fff4-4aed-adfe-b097cbf5d4b3,07418e65-4967-4d97-84ae-c5b95805e544,27,desktop,Asia,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,sidebar,evening,tuesday,view,travel,12.37985692835068,2,-0.7738535694171293,10,17,15.604002540165776,1.5513274610836856,0
3a277a3d-6bf9-43dc-8627-efee72a7a4be,07418e65-4967-4d97-84ae-c5b95805e544,56,tablet,Asia,Edge,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,video,night,monday,ignore,sports,8.591755697796877,3,10.683504480314944,2,16,20.27291324055444,4.935974017293608,0
29437f58-9e31-4f82-9f18-46ef3a4607a6,e0b0abbf-87a6-431f-9c14-66a9585ab692,65,mobile,Europe,Edge,travel,Embark on the Trip of a Lifetime.,books,sidebar,morning,sunday,view,sports,0.2658183687522276,1,13.3858153585265,10,21,7.864849960951609,0.6410633104385506,1
10794f77-c8c5-44b5-a761-9436642a7c71,f0e3d403-3efd-4ee6-bb0d-2a090489365b,43,mobile,Africa,Firefox,entertainment,Dive into Fun at Splash City!,beauty,pop-up,afternoon,wednesday,click,sports,32.68206364334651,0,13.837100343054155,2,21,14.761522363665494,2.8175989101544245,0
dc5eb458-08f9-498a-b7bf-2e865087fea5,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,59,tablet,Africa,Edge,automotive,Transform Your Drive with Toyota.,home,video,morning,friday,view,travel,13.00634060506933,0,8.121377178203744,10,17,22.220303963954265,3.3717784347467834,0
e3c38275-5148-4cb8-91da-23d94dca76e4,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,38,tablet,North America,Safari,fashion,Elegant Designs for Sophisticated Minds.,beauty,video,afternoon,friday,ignore,travel,7.180754437122301,6,8.456525886977575,5,16,17.943358497293524,4.08886344340467,1
d7b5b165-8d99-44c1-b3fa-4736af5a7b3f,78aa627d-b5f0-4a2a-919a-e61dd09fa518,30,tablet,Asia,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,afternoon,thursday,click,travel,1.2844581756912323,5,9.507006773110396,4,29,18.646388661787856,5.917524327455814,0
955198ac-86c4-404e-bb9e-73a772ebcf00,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,29,desktop,South America,Firefox,technology,Elevate Your Tech Game!,beauty,sidebar,evening,monday,view,fashion,2.925035157050078,7,14.851455379781662,3,26,10.238550766176054,7.442577372628233,0
60247ca6-3093-4331-9fed-b3c902ae4c1a,f2c4727b-add8-4d56-b382-bc994752469e,27,mobile,South America,Chrome,sports,Defy Limits with Avion Intimidator.,books,video,afternoon,thursday,click,travel,1.1190935422218509,7,11.678423812833993,7,23,12.913194076138698,3.8809386961196233,1
3a3f45d0-4ee7-42f3-8c5c-02707a7f1b04,ff56548f-7059-4337-9aec-264622628c84,54,mobile,Asia,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,banner,afternoon,wednesday,click,sports,11.677355089664314,3,17.91228782445265,3,22,18.667855243716552,1.1286917378632475,0
3abc8f4d-cb68-4642-ad44-c81a785f92f1,86c845c2-7763-46ee-b0a7-a5662adf9fce,18,desktop,Africa,Chrome,sports,Gear Up for Greatness!,beauty,sidebar,morning,friday,view,food,11.157167462009562,4,5.454074937858529,3,23,15.024484021212634,1.0863599504253685,0
2a82fdb6-7ad2-44c1-aeaa-54f4300c2f95,5454203c-ca7b-4463-99c5-f697c1e436e6,45,tablet,South America,Safari,sports,Outrun Expectations with SprintStar Shoes.,books,sidebar,afternoon,tuesday,view,travel,9.879950627174171,0,13.142987418675968,8,21,17.843819187406226,3.178011472007765,0
7c686c26-dea0-4da6-bcc3-bf82ec8b8586,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,51,mobile,Africa,Edge,technology,Transform Your World with Linvest.,home,sidebar,morning,tuesday,click,travel,8.854875646740481,4,10.205325952208396,0,16,11.731317868693464,4.101083047070482,0
0bbd5dd5-c5aa-48ea-b863-5b3faf5b1b5f,04bde9cf-d729-4b75-90e6-73372631e41e,40,mobile,South America,Chrome,sports,Where Passion Meets Performance.,software,sidebar,night,tuesday,view,sports,16.317930641364768,4,9.063487372252398,6,20,13.163327212861198,4.074989031812557,1
799a1462-4d19-43b0-a56b-fa213edb86b3,411cc33d-2f41-497f-9ec7-746e4af4adb9,56,desktop,Africa,Edge,fashion,"Be Bold, Be Beautiful, Be You.",books,sidebar,evening,wednesday,view,technology,50.19797755495841,3,-0.1331580141174377,5,19,23.523355902615187,1.6290952684140276,1
5ca09f77-ad0d-4869-be8c-71ff4241db79,78aa627d-b5f0-4a2a-919a-e61dd09fa518,39,tablet,Africa,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,banner,afternoon,thursday,ignore,sports,10.3318607332805,1,11.115166249288086,5,15,8.749638734421207,4.898710516287771,0
c1b7f4d7-3bba-4912-99ed-aafb82d05107,de67b03b-5874-480f-aa8c-f84a346f7d0e,69,desktop,Asia,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,morning,saturday,ignore,technology,13.07291384250484,2,9.91765396577028,3,19,4.170266621329592,5.428826950182736,1
be96b2b4-2641-4c9f-a3ee-8871bcde725a,07418e65-4967-4d97-84ae-c5b95805e544,28,desktop,Asia,Edge,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,sidebar,morning,friday,click,health,12.5889600712805,3,6.80323046251991,5,28,10.74820146166539,5.63231840010867,0
aaedcc16-06ae-426f-913c-22d4416f3fca,9664b772-1f3e-4f12-bf3c-a320947a9be8,41,desktop,Asia,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,video,afternoon,sunday,view,travel,4.311018299616166,4,1.468127786153616,2,20,12.347722166776505,2.9709549389918206,0
cfd164e6-d9cf-4563-baf3-4f640c9b101a,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,58,tablet,Asia,Firefox,fashion,Elegant Designs for Sophisticated Minds.,beauty,sidebar,morning,wednesday,ignore,technology,16.717096903756666,5,9.988151377041634,5,20,6.240283518449118,6.7853212992338365,1
dcdf726d-7e3c-4f27-a601-121ec79bdddd,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,24,mobile,Asia,Chrome,technology,Transform Your World with Linvest.,home,pop-up,morning,friday,ignore,health,12.766517987031827,2,14.294721145172687,4,21,16.98931954414389,2.6593290476873404,1
ce6d9e07-009e-4a09-bccb-f82948e8e035,8f9782d7-a558-4f5b-81bc-614df751c401,34,tablet,North America,Chrome,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,pop-up,evening,wednesday,view,food,12.790358608915952,6,15.30166676154952,6,22,20.54037555502198,5.61569883792024,1
d7b5b165-8d99-44c1-b3fa-4736af5a7b3f,f2c4727b-add8-4d56-b382-bc994752469e,30,tablet,Asia,Safari,sports,Defy Limits with Avion Intimidator.,books,pop-up,morning,tuesday,ignore,technology,23.18410613261685,4,12.857880443111224,8,20,22.816604941904973,3.216794238440425,0
1ebb98f6-dbee-452d-84df-92fa381acd2d,07418e65-4967-4d97-84ae-c5b95805e544,58,mobile,Asia,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,sidebar,morning,wednesday,view,sports,0.3619936004674809,7,7.90820063474975,3,25,18.562383413412725,5.400873318366232,1
56e53e7f-9f27-48f6-869c-e130265399ab,ee36075a-1f73-439c-8742-a8f55b84be45,23,tablet,Asia,Edge,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,afternoon,thursday,view,sports,13.3123599687803,3,0.2533676684004486,10,18,22.53295749322486,4.282603166423527,1
d107cf57-0c3b-4008-9f21-8da25c5deb76,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,62,tablet,Asia,Safari,entertainment,Epic Adventures Await!,software,banner,evening,wednesday,view,travel,14.640055109950028,2,9.851753632332295,4,26,12.83753598548232,4.563344855726368,0
ca85b224-a34d-44ef-bed5-801a850255d5,91b78114-2baa-4f20-8447-32fad7ff4902,33,tablet,Asia,Safari,technology,Change Your View with OmniLens.,beauty,banner,afternoon,wednesday,ignore,technology,6.572091033966561,2,10.836578577442204,4,18,10.686471592568674,1.5747890609114372,0
1820e8be-99c5-491f-8ab7-a4b9b65ea245,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,20,desktop,Europe,Firefox,sports,"Break Records, Not Sweat.",beauty,pop-up,evening,sunday,ignore,travel,0.156861110130801,3,11.912483895196692,3,16,23.86715438850988,1.4838749333222372,0
ddc1e9ce-0e08-4ca4-99af-112a09107db7,e479b867-5a70-4d6d-a149-f27a13e0098d,57,desktop,North America,Chrome,automotive,"Power, Performance, Perfection.",beauty,banner,evening,wednesday,ignore,health,0.8495102018988754,3,20.054962966666032,4,20,5.011913507527003,0.4226673480974351,1
89ef1e96-a99b-4af1-8cf2-337d923fc937,3692b8d1-f1be-448c-9366-a606eca6b751,40,tablet,North America,Firefox,travel,Luxury Redefined with Platinum Cruises.,clothing,video,night,thursday,view,travel,18.38083679034449,6,6.871426994573382,2,22,19.27182955555595,3.4088311698576157,1
19dde4b6-e847-45dc-afd9-69b18f54400f,65705860-1dff-4852-b4e3-b3cd6658d417,57,tablet,Europe,Safari,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,video,night,monday,click,food,10.258748688813132,3,7.352867225824815,3,17,15.68843495441519,6.244506501264587,1
c5105080-11e1-41ef-85f8-41df41c7daf6,29948af0-f2f8-4334-b66d-592cbd65f12c,45,mobile,Europe,Safari,fashion,Where Comfort Meets Couture.,electronics,banner,evening,monday,ignore,fashion,1.5340882600949954,2,9.9889307686929,10,19,16.31302477776049,5.5369447782230266,1
705f4e39-e295-48d6-ae47-9589debca465,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,66,mobile,South America,Edge,technology,Elevate Your Tech Game!,beauty,pop-up,evening,friday,click,travel,3.7316717534433232,0,12.931872735157455,3,18,16.431679778931926,2.831369093291427,1
1078f5b5-4cb4-4b35-8ae6-6983bde3d659,a28540c3-c86e-4dda-88a3-a8f5654aa57d,29,tablet,Asia,Firefox,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,banner,afternoon,thursday,view,fashion,3.1809862731370715,6,2.399190184907921,8,16,20.253046596818617,2.1029967206293905,1
e6389ecb-de6d-4a48-9102-ac769707bbf0,ee36075a-1f73-439c-8742-a8f55b84be45,59,mobile,South America,Chrome,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,evening,friday,ignore,fashion,1.4641779805389732,1,15.778493003461955,5,21,13.479189119232393,7.84604167718275,1
5aa809a4-816b-4c84-9a3a-ec23218e10d8,e9c5e915-81aa-4d75-8303-fac10d9ca35e,51,desktop,North America,Firefox,automotive,Hit the Road with Confidence.,books,video,evening,sunday,view,technology,0.0647115224607887,1,13.780760378661029,1,13,10.274513393914129,1.5714684469359388,1
35cf692e-0efb-44dd-9ee2-66883d3ab0e0,ff56548f-7059-4337-9aec-264622628c84,60,tablet,Europe,Safari,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,sidebar,evening,thursday,ignore,technology,4.282707834449972,2,5.037046049368397,3,28,9.337364943231114,2.894190067085685,1
c362b4a0-a0b8-4c5e-980c-b9e2058639f2,f67eb641-0453-45e6-acd1-2cad87e83280,40,desktop,North America,Safari,fashion,Define Your Era with TimelessThreads.,software,pop-up,morning,sunday,view,health,3.9514890899502015,3,9.000303569810733,2,18,17.960668512511862,1.5505214564597842,0
1ecc905a-9ab9-4902-8c55-83997edb6648,84910919-b65b-4bb8-9f36-d60bf31ede37,38,mobile,Europe,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,evening,saturday,click,technology,1.5616182488312311,5,11.695336270378943,5,22,3.3869151820296075,7.001633481697351,0
7cb589bb-9a44-4339-a2ef-6b0b8e912344,f67eb641-0453-45e6-acd1-2cad87e83280,60,desktop,North America,Chrome,fashion,Define Your Era with TimelessThreads.,software,video,night,monday,click,travel,27.621582951143537,2,7.409087257974878,3,16,12.752028625729924,7.085125748201152,0
c33d6373-8fee-4c0d-af10-0db661914148,e97b541e-c7a1-42b3-954e-5194b6f2397a,54,mobile,Europe,Edge,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,banner,evening,thursday,ignore,sports,7.057162521361178,1,15.355261401759758,5,19,23.2879645674598,6.541682047896091,1
3b8e112b-9bdd-4958-b415-33334d99203c,07418e65-4967-4d97-84ae-c5b95805e544,31,mobile,Asia,Safari,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,sidebar,night,wednesday,ignore,sports,1.0378166262050523,3,18.201701333808305,4,24,14.192112548944795,6.921072151814126,1
9a4020ca-b37e-4a1e-9fde-9ea60929fb76,91b78114-2baa-4f20-8447-32fad7ff4902,60,desktop,Asia,Safari,technology,Change Your View with OmniLens.,beauty,sidebar,afternoon,tuesday,view,fashion,8.171099627997174,5,0.6853037807177191,6,16,18.264020630134727,2.5027882965987662,0
a882bd17-5c74-47a5-bced-7c82a976b2e5,07418e65-4967-4d97-84ae-c5b95805e544,18,tablet,Asia,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,banner,morning,thursday,click,sports,20.506580953133515,2,1.0290299451157434,4,18,14.387337021789085,5.300421820902012,0
1da4d9dc-1ecb-4b7d-87d1-5271ca800020,f4a2757d-dfa4-4700-8173-3918d53fd7aa,46,mobile,North America,Firefox,technology,"Experience Tomorrow, Today.",home,pop-up,night,sunday,click,technology,4.639831238287967,2,5.731289811646823,4,26,15.476581615186149,6.020143307222679,0
bcf3c4b9-e57c-416c-ae95-2ad2e9f449f4,08f4a837-b1fc-4293-bb89-e70b1816546b,47,mobile,Africa,Edge,sports,Conquer New Peaks with SummitEdge Gear.,clothing,sidebar,morning,saturday,ignore,travel,41.77839359661788,5,20.715234433756574,7,19,19.78513652174293,4.706986111640776,0
c1dbe827-20a3-47d5-a2d9-81987c172cc9,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,61,tablet,Europe,Firefox,entertainment,Experience Wonder like Never Before!,home,pop-up,night,tuesday,click,health,2.634594505065579,2,10.26195436946621,4,22,17.07415621555236,1.6086548493903057,1
dbcaaed7-0ac1-4d5d-97ef-108203640850,e9c5e915-81aa-4d75-8303-fac10d9ca35e,55,mobile,South America,Chrome,automotive,Hit the Road with Confidence.,books,pop-up,morning,thursday,view,health,5.055974734247872,7,4.4189964613753885,5,19,20.952486740244467,3.8148138390050943,1
69b0d844-79e5-4073-9659-57ca0c32e9a8,72df92d5-a63a-486e-80e0-1185c5517565,36,tablet,Europe,Edge,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,afternoon,saturday,view,fashion,0.0656055088628587,2,5.68742601345092,7,16,17.66254966010232,2.557286317106033,0
1feda1e4-ec23-4939-9603-e9386a3b2da7,49632044-2ce2-4c4f-b670-94f9bef10e72,50,desktop,Africa,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,banner,morning,monday,ignore,sports,7.758840826816401,1,9.210338226945405,4,12,16.492405855929395,0.7438863832420336,0
4796db2b-51a7-4a39-be60-b1dad4fc1f0b,de67b03b-5874-480f-aa8c-f84a346f7d0e,51,mobile,Asia,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,video,afternoon,sunday,view,travel,5.693510999534938,1,15.91938783548208,3,15,14.482581175154614,1.7631395467674698,1
8469617b-c4af-4d62-83e7-434df6875f87,29fd21bc-803a-4248-973d-677cc37d82bd,30,mobile,North America,Chrome,sports,Step Up Your Game with Bud Light!,beauty,banner,night,thursday,view,food,7.402694135473919,2,13.82171171475268,5,20,12.751990788623347,1.643756133186823,1
109b9bbe-a446-43b4-a580-e3ad9a08a1ed,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,67,mobile,Asia,Chrome,technology,Elevate Your Tech Game!,beauty,video,morning,monday,click,health,11.776248708514473,6,11.933456254837456,4,20,16.99141080891267,3.3694788407158005,0
