user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
31811844-201c-4d80-bcce-6a1101d68f3d,9e4994e3-5fb2-4576-9124-2345917fddb0,38,North America,Elevate Your Journey today. Yeet,home,0,video,5,8.116051756089854
28e25d0b-d5aa-40a1-bcda-268bb0c79870,cabf4294-e915-43d8-891e-3fcebc5bbaf2,37,South America,Where Stories Come to Life. Buy one get one free,books,1,pop-up,5,5.313799098659972
4192e594-1fae-4432-80dd-508572ee73e8,445e0d36-2873-4f50-994f-0fdc3f78a9a6,65,North America,Change Your Yeet View with OmniLens.,electronics,0,video,3,5.930443617803933
3ca75d75-c1c9-49fd-a774-453f06fa3ec3,517001a8-be20-465c-b584-3dc6422851cc,51,South America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,banner,6,10.134464619888716
fed37f62-a767-4217-9691-3a3b58ff235b,9205f95d-306e-4b48-b784-859b87473768,42,North America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,video,6,0.6423536309545576
48088bf8-bf0b-4f72-bdd5-e10ea7c03dbb,9206bb0d-6ee0-4b91-88d8-5aab57cab092,52,South America,Get Ready for the Time of Your Life with Delta Wave!,books,0,banner,3,9.93334826541435
4aadcf0d-639a-4a67-81f9-63b9823e742b,7159d412-3b20-4db8-b89b-a0941ba613fe,53,North America,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,8,4.2675426501983535
ae6f69e0-90ce-47c9-b4b0-210d3fb6f7bb,d72245d1-33cd-4982-ac6a-d9f52c66a799,26,Asia,Innovation at Your Fingertips. Yeet,electronics,1,pop-up,4,5.798645765793943
780a4f7e-e7cf-4b82-9a2f-44ca5f6b0264,cabf4294-e915-43d8-891e-3fcebc5bbaf2,38,Africa,Where Stories Come to Life. Buy one get one free,books,1,sidebar,2,3.3627273136522247
450ae20e-3612-4892-b2ac-2cc9119fe204,191457b2-09e3-47fc-915e-7a30c5720cd0,55,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,sidebar,5,5.580927753347044
5c0d810f-cdb1-44d6-92b4-2af7923138cc,9206bb0d-6ee0-4b91-88d8-5aab57cab092,53,Asia,Get Ready for the Time of Your Life with Delta Wave!,books,0,pop-up,3,1.4126839070894854
1779afd1-a0d2-4e1a-80a0-eaea253b8a52,9205f95d-306e-4b48-b784-859b87473768,59,North America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,banner,3,4.5558980256604364
71dccbf4-6f66-4337-99ec-acc1925924fd,cabf4294-e915-43d8-891e-3fcebc5bbaf2,26,Asia,Where Stories Come to Life. Buy one get one free,books,0,sidebar,7,6.795862372130441
25956b72-7de5-4669-8c97-55df041dff15,01571e1d-1530-4508-af95-11c6610504b7,26,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,0,pop-up,6,2.369722349113095
0014b5de-67cb-47b4-a035-dabf77eca9ab,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,44,Africa,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,video,7,2.0063274968166795
1882f802-4b8f-4d5c-897a-b00fdc6e00f0,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,66,South America,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,1,pop-up,4,9.748477866818794
9e3c48a3-1be6-4ac6-8432-e13261232129,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,63,North America,Fashion that Feels Right.,clothing,0,video,4,3.483272412280465
d240dcdd-653f-4b53-a071-39938aeb0321,6271f2f8-a55f-4131-ac9e-2459187a6628,21,Asia,Fashion that Feels Right. Yeet,beauty,1,video,2,1.499851184605004
9d48fc0d-603a-406c-97e4-8fcd462633ca,3ebc9e20-733b-4189-be0f-27f9f243a5a7,57,North America,Dive into Fun at City! Buy one get one free,software,1,video,4,1.7082058063352137
67cd0db3-d9ff-47fc-bea4-fc8aacbedd84,a649b743-965d-4083-95e7-213572b81a05,40,South America,Dive into Fun at City! Buy one get one free,books,1,banner,5,13.510330255426926
a19654ca-ec8a-400d-9b99-9fed13a50a6f,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,37,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,banner,1,2.837744105343718
45ba8ef1-b1d7-45f0-a249-b7f71ad51cc7,961fe4d8-3404-4c9e-8643-152380443c5f,63,Africa,Transform Your Drive with Toyota.,home,0,sidebar,7,8.441033602839452
52a55bc4-7c45-4dd7-bdca-da3cc4cd929d,8a21c412-6afb-4ca2-88b4-585a4af04382,61,Asia,Elevate Your Tech Game! Buy one get one free today.,electronics,1,pop-up,3,11.646337588415989
30c973c0-d98e-493b-a6c6-ccf793fe986d,9206bb0d-6ee0-4b91-88d8-5aab57cab092,46,North America,Get Ready for the Time of Your Life with Delta Wave!,books,0,banner,9,2.474907686535796
02fedcad-69ba-456e-b764-7b394df9f107,a17a67a1-0a31-4698-9466-d45444a06502,29,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,banner,4,0.3139840500327572
6990ac2f-b7a6-4fa7-8e2b-5c240dfc936f,98736a79-cd33-490e-b18b-7f000b2796be,43,Africa,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,banner,6,5.4180621376532745
7c309c90-ab8a-4e9a-b8a9-6d197441b3f2,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,61,Asia,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,2,2.666126686522934
44108ceb-df73-41d3-8e07-04d6a6d21dae,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,63,North America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,7,2.2683533260801862
7b9a1824-0468-403b-ab8c-693d82bc370e,185542f9-92ab-41c6-861d-022ec9cd3aea,27,South America,Dive into a World of Fun.,books,0,video,4,2.524662200900389
e7032bbd-b708-46e6-8889-43795409f50d,7361c175-923b-417f-ac87-a6bd473df5d0,43,Asia,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,sidebar,11,4.370554786001804
143dc448-1f4d-4d78-ae39-cccaec9ecca4,c387d883-d357-41c5-b2c9-33b64a7f33ff,62,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,10,2.143644434723573
9fc51fdc-3629-47f6-8cb6-7f015a1af2a5,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,33,South America,Rediscover Road Trips with Wanderlust RVs.,home,0,pop-up,2,2.7987192003963237
db720bb1-8e81-43ee-b49b-68c7578916c5,98736a79-cd33-490e-b18b-7f000b2796be,54,South America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,video,5,2.873458461656873
8a4d5c3c-0b68-46bc-81bc-352afde1fffa,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,30,Asia,Step Out in Style with Panache Boutique.,beauty,0,sidebar,5,2.779223827828881
3c9bbc8d-ed15-4bfe-85f8-7f368e3771ce,a649b743-965d-4083-95e7-213572b81a05,34,South America,Dive into Fun at City! Buy one get one free,books,1,pop-up,6,5.631088689532188
e7a122f7-df0f-4d5d-9c31-de9bd56c9e94,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,45,South America,Rediscover Road Trips with Wanderlust RVs.,home,0,sidebar,5,4.208895571224753
038e9ee2-2b9f-46c3-9ec9-c9fa694a8936,8477f98b-fd9e-4513-934a-e9b48606abab,65,South America,Dive into a World of Fun. Yeet,software,0,banner,2,2.415755771334022
851a8918-e14b-4bd1-abeb-ff277de94a3b,017d7eda-3c81-4bf2-a9da-5306449f097d,56,Europe,Turn Heads with Lorean Blounge. Yeet,clothing,0,pop-up,8,2.5218360265679425
e7a122f7-df0f-4d5d-9c31-de9bd56c9e94,6ee47bf9-adba-4be6-aa6a-b56b24958c43,45,South America,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,5,1.9527466308007289
405e19a3-2f0e-4183-9867-47426d04204c,e39428e4-7768-40ff-a0cd-2b60142ac30a,60,Asia,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,6,2.6299245595822134
8ae5879b-4c97-41ea-8b56-e7cd578e6520,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,67,South America,Step Out in Style with Panache Boutique. Yeet,clothing,0,pop-up,6,8.067664956608052
75d7a829-7367-41b0-bb29-2e010b29ed38,a649b743-965d-4083-95e7-213572b81a05,21,Asia,Dive into Fun at City! Buy one get one free,books,0,pop-up,2,0.9956959276402254
2d9e8e14-47a8-45c5-8ddb-39cb8e898cc8,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,65,Africa,Express Yourself with Teacup Smock.,clothing,0,sidebar,3,4.191348920341514
84820627-4fed-4ccd-8988-25a500209a41,0d614b86-d203-41c6-9dc3-0b9a366aefbc,18,Asia,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,0,video,0,3.403211630106921
2da0076e-dcf1-460c-bd2d-cd5bb70af739,6271f2f8-a55f-4131-ac9e-2459187a6628,54,North America,Fashion that Feels Right. Yeet,beauty,0,banner,5,2.5038044196476257
afd5b926-76a2-455b-b335-f8871dfeb1ac,7361c175-923b-417f-ac87-a6bd473df5d0,61,North America,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,banner,2,3.574782825709621
54779307-ab22-4cde-b1d2-810ad0600011,02ab5fc1-7da8-461c-b372-eee090bdb7c1,68,South America,Smart Solutions for Smart People.,electronics,0,banner,5,1.413552943101811
a4e995d7-a2de-4cc5-91f6-8d3fe4dd629b,1be143da-f6a1-4095-bf60-02e73381bacb,19,Europe,Experience Wonder like Never Before! Yeet,books,1,pop-up,4,0.3840440757333009
c128b9d6-ab48-42bd-8f90-53a0cafc53af,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,59,South America,Fashion that Feels Right.,clothing,0,pop-up,2,3.9920876704293273
83505430-63a3-4c7a-a7a0-5d077e4c20ff,1be143da-f6a1-4095-bf60-02e73381bacb,56,South America,Experience Wonder like Never Before! Yeet,books,0,video,3,8.045666039444692
612157fe-2a83-4065-b6e1-7f64a34bcdbf,e85892d2-cce4-4173-9de6-eb6225f755b6,23,Africa,Unleash Your Inner Style. Buy one get one free,clothing,0,video,3,1.116893428587902
1d6f4ed9-5795-444f-bd7b-00c961927b72,7dbd6414-173b-4bc2-a8f4-05f15105831c,24,North America,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,sidebar,4,1.133603238211748
6baa9d25-95b4-410e-9d2e-f8860e23ad0d,01571e1d-1530-4508-af95-11c6610504b7,58,South America,Transform Your World with Linvest. Buy one get one free!,electronics,1,banner,5,3.923977273485636
e9c2b212-84a3-456a-9627-08903865125b,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,27,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,2,1.7391581443339197
87b01b30-f076-4326-b3a4-8426dae1352b,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,47,Africa,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,7,3.4810342806754058
7256587d-e3e2-4825-8a71-f35c9e0d735d,8477f98b-fd9e-4513-934a-e9b48606abab,29,South America,Dive into a World of Fun. Yeet,software,1,sidebar,6,3.892271547550816
83b8825f-26df-49c3-b357-8224d3437731,445e0d36-2873-4f50-994f-0fdc3f78a9a6,30,Europe,Change Your Yeet View with OmniLens.,electronics,0,video,2,6.0382533863061045
c81f0658-ce46-4b8a-930c-ba8e7a8ed28c,7159d412-3b20-4db8-b89b-a0941ba613fe,50,Europe,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,banner,6,1.0879146114883678
7cb4daa8-816d-40d1-9adf-d5a24c7adc42,aa241c04-723f-4f65-8e9e-fb706e41f7eb,41,Europe,Define Your Era with TimelessThreads.,clothing,0,banner,2,5.682595202383806
ccc6bfd9-0884-4163-80fa-e48cff6e66b9,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,68,North America,Fashion that Feels Right.,clothing,0,banner,2,8.94401804466704
719b23ac-feae-469b-bcb6-37c5cfaf4181,a649b743-965d-4083-95e7-213572b81a05,60,Africa,Dive into Fun at City! Buy one get one free,books,1,sidebar,3,3.2338954893763616
42a48b8b-05da-4797-99c9-b6aa51fba80e,191457b2-09e3-47fc-915e-7a30c5720cd0,61,Africa,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,8,1.474991232480768
2d8e084a-ad78-4e99-9b4f-a4edca4e0e83,191457b2-09e3-47fc-915e-7a30c5720cd0,50,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,1,3.761766771231109
8057c4e3-3fef-4985-a10f-4bc7008958f9,4a375a2d-8419-4339-9e93-499fc494b11c,35,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,banner,6,10.171696989956985
c617255c-0b0f-4bf0-987f-96289d8140ea,445e0d36-2873-4f50-994f-0fdc3f78a9a6,45,Europe,Change Your Yeet View with OmniLens.,electronics,0,video,2,5.862719768570065
477d2614-a264-47af-9978-5c111bb9c76a,a4f75f63-4464-4dc8-bb3f-52aad560067c,36,Africa,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,video,5,1.385936532072026
bdd31ecc-d9b3-4907-8fd1-ca590a07b466,7f400246-d613-4d91-89eb-fa3e301ea58b,36,Asia,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,banner,7,8.107164393067377
4432215e-bb6c-4996-b7dc-ffc7e2df792f,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,34,Africa,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,sidebar,2,6.431037719253027
385dee60-3696-4f25-9876-2594f6dfc79b,8477f98b-fd9e-4513-934a-e9b48606abab,27,Africa,Dive into a World of Fun. Yeet,software,1,sidebar,6,3.717224752289827
8ab75975-4efb-453a-9efc-2e3724d4de30,407fe646-bb2d-4f25-a630-606450b83434,46,South America,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,pop-up,8,0.4111832854487432
1d6f4ed9-5795-444f-bd7b-00c961927b72,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,24,North America,Step Out in Style with Panache Boutique.,beauty,0,sidebar,6,2.759006742900942
2802175b-2529-4193-9d74-e3c6c34e048c,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,53,North America,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,banner,5,1.1872704298529912
a3a71254-ae77-4fa2-bd80-0c060a4b61ef,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,56,Asia,"Adventure Awaits, Take the Wheel and Yeet.",home,0,sidebar,3,3.073122285419514
aef1cf20-84b5-4e7c-900c-f9c285b03850,7159d412-3b20-4db8-b89b-a0941ba613fe,38,Europe,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,2,0.6740707951969956
fdf09d3d-4a5d-4e33-b71b-d5a6a95a7c4c,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,53,Europe,Express Yourself with Teacup Smock.,clothing,0,sidebar,6,3.9334649947062106
38f11146-3984-4af5-a065-1ad81f540dad,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,51,Europe,"Adventure Awaits, Take the Wheel and Yeet.",home,0,video,5,3.9671142634143215
5b85c638-8470-4533-8665-ee35ef94fefc,9205f95d-306e-4b48-b784-859b87473768,59,Asia,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,banner,4,9.581205534235638
444c807a-853c-4928-a311-dfd7fd01f603,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,38,Asia,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,2,3.709282859909325
b2b56656-bd15-444f-9c02-bb6826168536,c387d883-d357-41c5-b2c9-33b64a7f33ff,32,Africa,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,video,4,4.09617303883427
3d94ffd3-d322-412f-969f-7f9318cdced0,407fe646-bb2d-4f25-a630-606450b83434,63,Europe,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,banner,5,2.213798397272172
7693df35-284f-439c-a510-c122295f7120,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,51,South America,Step Out in Style with Panache Boutique.,beauty,0,video,9,4.591640209977515
c2e9c702-eb1a-4de6-955a-b36a30fa6378,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,43,Europe,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,5,1.75747614511226
74a6c4df-a718-4dcc-83d4-cc4a7d85d029,f117dff6-3b73-4c08-a750-dcd47410a107,30,South America,Unleash the Thrills of Yeet with The Tickler!,books,0,sidebar,1,13.786801746587653
bbb4902f-fa8c-4bdf-a42a-371e3e2f740b,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,60,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,sidebar,6,7.23004853929265
cca4bcc7-929c-47c1-91f9-ea80938a00cd,98c9078c-bf09-4fba-b488-6b12e0e0c5db,18,North America,Buy one get one free. Where Comfort Meets Elegance.,home,0,pop-up,2,1.2147688183067504
fb319110-9227-4ad2-97a5-81bf1e08f1ab,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,63,South America,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,banner,6,3.815890465820719
5a3757b6-abdf-4dbc-aa52-08cfb84766da,d72245d1-33cd-4982-ac6a-d9f52c66a799,66,Europe,Innovation at Your Fingertips. Yeet,electronics,0,video,4,2.187406358394765
7b3850a8-5309-4786-aa2f-7ff9ad437ab0,8477f98b-fd9e-4513-934a-e9b48606abab,58,Asia,Dive into a World of Fun. Yeet,software,0,banner,5,1.4423206859029514
15e73047-0124-41d0-8edf-22db05533d1c,ba1c7cca-3e92-4bd5-b40d-41c609b19411,51,Asia,Epic Yeet Adventures Await!,books,0,sidebar,4,6.330083390197116
f5f07d62-f84e-4871-8681-90bc18a6e7a7,98736a79-cd33-490e-b18b-7f000b2796be,45,North America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,9,3.1973178876218333
7658cbfb-c989-411c-ba8b-1afef53a904b,e39428e4-7768-40ff-a0cd-2b60142ac30a,68,North America,Where Comfort Meets Couture. Yeet,clothing,0,video,5,8.10237570093094
c2e9c702-eb1a-4de6-955a-b36a30fa6378,a4f75f63-4464-4dc8-bb3f-52aad560067c,43,Europe,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,video,3,3.5110618645980893
c3cfa53f-0f09-47b6-ae25-b54f8ad7771d,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,18,North America,Step Out in Style with Panache Boutique.,beauty,0,video,2,3.4301236271514357
fdf6a18e-ac21-40dc-9734-9b7c8834c138,a17a67a1-0a31-4698-9466-d45444a06502,38,Africa,Reimagine Elegance with VeraTrend Designs.,beauty,0,video,5,2.758607367213616
76f29dc3-37eb-4bda-8439-ca211d7d1390,a4f75f63-4464-4dc8-bb3f-52aad560067c,35,Asia,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,sidebar,3,3.255505398891041
3d136566-c155-464e-848c-c6183a79a83d,017d7eda-3c81-4bf2-a9da-5306449f097d,64,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,0,pop-up,1,0.4417578344732711
80ffc317-8f11-4a22-a1b1-994e10ce71c4,552aa508-91c5-4a97-b9cc-52b27e565e31,63,Europe,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,8,1.3597813463568171
8bb7a415-857e-4231-9c09-dcfbb3fd1f84,f117dff6-3b73-4c08-a750-dcd47410a107,35,Africa,Unleash the Thrills of Yeet with The Tickler!,books,0,video,5,2.23443239428261
dc243e10-b09e-4bcb-9a7f-e12010234e8f,ba1c7cca-3e92-4bd5-b40d-41c609b19411,38,Europe,Epic Yeet Adventures Await!,books,0,pop-up,3,1.1006183911562633
ae6f69e0-90ce-47c9-b4b0-210d3fb6f7bb,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,26,Asia,Express Yourself with Teacup Smock.,clothing,0,video,1,0.6777844907589008
de6cfdbf-bf1b-4770-9b20-652688b11a8d,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,23,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,8,2.499338310261247
efa6ed48-c323-4e4c-b11d-672aeebd373c,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,27,South America,"Same great laptop, lower price.",electronics,0,sidebar,4,5.886527786205801
e522f99a-df87-4ffd-8736-2d7a9ec35c3e,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,47,South America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,sidebar,3,4.619669194744906
2f46f59e-c838-49b5-830a-09a9a3686d2a,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,58,North America,Fashion that Feels Right.,clothing,0,video,6,2.715004999797947
aa306823-0228-4922-98a7-fb4ab1f3075d,c387d883-d357-41c5-b2c9-33b64a7f33ff,20,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,1,video,3,8.835380612084553
7fc8bbdd-df2c-44cd-b6c4-a51ca4afa5ca,445e0d36-2873-4f50-994f-0fdc3f78a9a6,44,Africa,Change Your Yeet View with OmniLens.,electronics,0,pop-up,6,2.108420803214896
5acd43bb-888f-4dca-b2e6-33a5bb18fc82,7f400246-d613-4d91-89eb-fa3e301ea58b,33,Africa,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,pop-up,6,6.768849964570069
a66833e6-b461-413f-a7d4-95bfb47d990c,ba1c7cca-3e92-4bd5-b40d-41c609b19411,41,Africa,Epic Yeet Adventures Await!,books,0,pop-up,6,23.278576584687386
1e124233-b342-4331-8d3f-4a111f89f34b,0d614b86-d203-41c6-9dc3-0b9a366aefbc,44,Asia,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,6,1.6268218073888083
980a4d71-00f7-452c-b7d4-d14303063eb5,7e180d71-af63-4987-8638-3816c3d23377,59,Africa,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,pop-up,7,2.286563583251355
a6d794ae-523c-46eb-a0b2-18152c452c4e,98736a79-cd33-490e-b18b-7f000b2796be,63,Asia,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,video,6,2.4024530104978545
72228f5d-bfd0-46ea-a87f-72ef0055ca34,4c965926-324f-4f58-ae1b-a7eec6c16124,59,North America,Epic Adventures Await! Buy one get one free,software,1,pop-up,7,2.7642366331706474
3b9622d5-32f6-4922-9a10-27e67ebb000c,02ab5fc1-7da8-461c-b372-eee090bdb7c1,46,South America,Smart Solutions for Smart People.,electronics,0,pop-up,10,7.739914306625314
66232d4b-0b54-4dfc-978d-6b8d8836d1be,2ace858b-1c62-47ad-94ab-e8c56498d2b0,40,Asia,Yeet Out Loud with Starlight Comedy Club.,software,0,pop-up,5,6.566409955505562
c9b1d149-510c-4fe7-bab7-6ec02c4a07ba,4c965926-324f-4f58-ae1b-a7eec6c16124,54,North America,Epic Adventures Await! Buy one get one free,software,1,banner,4,5.146151137167154
185e0abe-bdc4-4075-bb7a-b6b13b3b8444,6271f2f8-a55f-4131-ac9e-2459187a6628,41,North America,Fashion that Feels Right. Yeet,beauty,0,pop-up,9,2.166100090796676
7a15b60a-6d86-4cdc-a570-9b40bdfeb7b2,cabf4294-e915-43d8-891e-3fcebc5bbaf2,56,South America,Where Stories Come to Life. Buy one get one free,books,1,banner,5,7.064148075119059
f335967c-8f99-4a5c-9a8a-83c09cbbad13,ba1c7cca-3e92-4bd5-b40d-41c609b19411,41,South America,Epic Yeet Adventures Await!,books,0,sidebar,5,1.17220376983799
2d8e084a-ad78-4e99-9b4f-a4edca4e0e83,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,50,South America,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,1,banner,7,11.643857884279251
3b9622d5-32f6-4922-9a10-27e67ebb000c,4c965926-324f-4f58-ae1b-a7eec6c16124,46,South America,Epic Adventures Await! Buy one get one free,software,1,sidebar,6,7.441916968876381
3b9622d5-32f6-4922-9a10-27e67ebb000c,cabf4294-e915-43d8-891e-3fcebc5bbaf2,46,South America,Where Stories Come to Life. Buy one get one free,books,1,banner,7,3.339409276750171
c2b69d7a-30ec-4f3e-978b-9c2338abff3c,445e0d36-2873-4f50-994f-0fdc3f78a9a6,62,South America,Change Your Yeet View with OmniLens.,electronics,0,banner,7,3.694887964601712
0b2501c1-bc65-4c5a-af9a-d0f50bb35398,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,30,Europe,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,0,sidebar,4,1.9470154879396044
e33f4caa-ea79-4863-8c28-3d4847afa126,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,57,Europe,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,12,1.3797348770892928
6db1eda8-b265-4bad-815d-6101427c6b53,9206bb0d-6ee0-4b91-88d8-5aab57cab092,19,North America,Get Ready for the Time of Your Life with Delta Wave!,books,0,banner,6,4.375842065181972
f1be9cd5-9519-4935-8b0e-f17fac3dd5ee,517001a8-be20-465c-b584-3dc6422851cc,49,Africa,Bring Stories to Life with Lumina Projectors. Yeet,software,0,pop-up,4,10.660675253769458
05a0404b-53b7-4f06-85e2-f02c47202a19,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,57,Asia,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,pop-up,5,2.18865575911321
e82f103d-82eb-4b61-8288-d6566a34b3cc,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,33,Asia,Express Yourself with Teacup Smock.,clothing,0,sidebar,7,9.182562416417564
633a89a1-a2ca-465f-b870-0662a146efbc,7361c175-923b-417f-ac87-a6bd473df5d0,35,South America,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,video,6,4.920361857009024
3ca52433-6df0-474d-9758-18c9a322b618,e85892d2-cce4-4173-9de6-eb6225f755b6,18,North America,Unleash Your Inner Style. Buy one get one free,clothing,0,banner,6,3.500403135498523
3fb90adf-64fc-46f8-8a3c-789d43704681,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,69,Africa,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,sidebar,2,8.224844260298996
80ffc317-8f11-4a22-a1b1-994e10ce71c4,98c9078c-bf09-4fba-b488-6b12e0e0c5db,63,Europe,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,5,1.771745380394768
eed79a29-9073-4e06-bd3e-df15e1f715fb,c4998519-d8d0-4526-af92-830aaac087a3,46,Asia,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,pop-up,8,3.23416474098871
b463893a-62af-4f30-82f4-b178c5d11d89,1be143da-f6a1-4095-bf60-02e73381bacb,35,Asia,Experience Wonder like Never Before! Yeet,books,0,pop-up,4,2.784284879211459
e99cbba1-21d7-4b15-a751-14d6e60880b9,7dbd6414-173b-4bc2-a8f4-05f15105831c,54,South America,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,pop-up,1,4.721869084696641
deef0352-621c-433a-93dc-f4cd4b73882d,445e0d36-2873-4f50-994f-0fdc3f78a9a6,63,Asia,Change Your Yeet View with OmniLens.,electronics,0,pop-up,10,0.7682365186866912
54779307-ab22-4cde-b1d2-810ad0600011,2ace858b-1c62-47ad-94ab-e8c56498d2b0,68,South America,Yeet Out Loud with Starlight Comedy Club.,software,0,video,3,1.059929512123725
511a3c4f-4654-4bfe-b576-97bef0624a71,16feceb3-178f-41b5-b057-9b765543f843,20,Asia,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,0,pop-up,4,6.606617015492669
